Texts,Labels
"Кэш и кодирование команд, ЭВМ см. закрепленный файл",0
"Настройка/обучение Tensorflow RNN - предсказание временного ряда Есть базовая модель на TF, которая выполняет предсказание временного ряда (финансового графика). Прогноз модели, который она строит, по факту рисунок наугад ребенком с завязанными глазами стоящим на голове.В теории данные, которые ей передаются, должны давать ей понимание о каком-то более менее приемлемом прогнозе, но этого не происходит.Модель строилась по примеру: https://habr.com/ru/articles/495884/ Модель строилась для определения теоретической возможности такого прогнозирования, может быть графиков отдельных индикаторов.Хотелось бы услышать мнение эксперта, который сможет сказать на что можно расчитывать, а на что нет. И решить посильную задачу в области прогнозирования временных рядом (внести корректировку в саму задачу и выполнить ее решение в виде корректировки кода).Прошу указывать стоимость работ.Данные для обучения: dataset 72k о 5 минутных барах (за 1 год) , обучающая/тестовые выборки 80/20%выборка для прогнозирования 200 баровпрогноз строится на 1 баров вперед",0
"Потестировать!!! 
            Добрый день  Ищю Тестировщика ПО со следующим техническим стэком.  Vuejs – front Ios – swift Android – kotlin Backend – python Fast API",0
"Телеграм бот Телеграм бот на подобии @pepetondrop_bot . В боте должно быть несколько кнопок – всё как в примере бота, только за приглашение реферала дают 250 PUG. Ну и кнопки условия на английском не должно быть.",0
"MSSQL, скорректировать процедуру расчета цены Дополнить процедуру cm_Update_Price2_Everywhere_Ver2 таким образом что-бы расчет цены Price4 происходил бы не на основе всех предложений поставщиков по данной позиции из табл PriceListRows (Price3 считается на основе всех например, от минимальной цены), а только на основе предложений поставщиков (Partners) с признаком Ym_price=1 со своимим наценками, табл PriceKoef_ym и со своим курсом для расчета (он берется из табл DefaultExRates skrinshoter.ru/sPT0rVD2nt...  Доступ к тестовой БД могу дать – пишите.",0
"Вёрстка сайта на bitrix / wordpress всем доброго дня, необходимо сделать адаптивную кроссбраузерную вёрстку сайта, 5 разделов (экранов) и интеграция CMS  bitrix или wordpressТребования:Уровень middle ++ / SeniorВозможность оперативной связи (созвон если надо будет)Наличие портфолиоСразу оставляйте свои контакты.",0
"Изменить настройку роботов в Битрикс24 Добрый день уважаемые специалисты, Имеется портал Битрикс24 с облачным тарифом ""Профессиональный"". Настроены воронки и автоматизация, есть привязка условий срабатывания автоматизации с данными в полях и константами (привязка к пользователям). Имеются проблемы с постановкой задач в системе, связанные с неправильным назначением исполнителей и кураторов, а также некорректно срабатывает робот на определенной стадии сделки. Задача – изменить условия срабатывания роботов, настроить постановку задач в системе, связанные с назначением исполнителей, настроить обязательность полей согласно ТЗ. ТЗ с деталями предоставим всем заинтересованным специалистам.  Требования к исполнителю: -возможность работы по договору и проведения оплаты через р/с -компетенция и кейсы по автоматизации, бизнес-процессам. -рассматриваем приоритетно конечных исполнителей.",0
"Написать простейшую 1С для общепита, только работа с меню 
            Нужно написать простейшую 1с для общепита, мне нужены там такие пункты как меню, позиции меню, состав блюда,грамовка, корзина Сроно!!!",0
"Доработать сайт на OPEN CART, желательно программист из Иркутска Специалист из Иркутска приветствуется! Есть сайт, создан на OPEN CART www.автозапчасти.сайт . Установлен написанный модуль ""Поставщики"". Сбились настройки по загрузке ексель прайсов, надо заново правильно настроить, а лучше в модуле настроить забор автоматом с писем с прайсами ексель. Прайсов 11. Общая загрузка автозапчастей под 250000шт. Перенастроить чат(он интегрирован на главную страницу в режиме он лайн), видимо код слетел. Настроить возможность создавать корзину клиенту для оформлления заказа. Ищу ответственного спеца, который сказал-сделал! Очень много встретил ватокатов за 3,5 года, очень раздражает уже безответственный подход к делу. Нет времени, набрали много работы, лучше откажитесь и не беритесь.",0
"Сверстать адаптивно 1 страницу на ReactJS + TypeScript + Bootstrap 
Сверстать адаптивно 1 страницу на ReactJS + TypeScript + BootstrapВ проекте будет анимация, предоставим ТЗ - а так же макет FigmaВам нужно иметь сервер для развертки и показа работы.Мы готовы заплатить 7500 рублей, за данную вёрстку- оплата будет произведена по факту показа и проверки работы на Вашем сервере. (исходники передаются по факту готовности)Работу обязательно выполнить завтра до вечера, начать требуется сразу и давать нам отчёт каждые 3 часа, на Вашем сервере",0
"Специалист по интеграции различных версий 1С с Битрикс24 Необходим специалист с опытом, кейсами и отзывами (важно чтобы были все 3 составляющие). В отклике пожалуйста опишите какие версии 1С и по каким условиям вы интегрируете с Битрикс24. А так же скажите какая стоимость ваших услуг (почасовая или какими-то пакетами)",0
"Внедрение продуктов 1С В компанию деятельность которой связана с продажей продуктов питания необходимо внедрить новый единый программный комплекс в целях автоматизации бизнес процессов. В связи с этим, необходимо представить следующее:  1. Возможные варианты программного обеспечения позволяющие автоматизировать бизнес процессы: бухгалтерию, склад, а также взаимодействие с клиентами, поставщиками. 2. Возможность внедрение программного обеспечения под ключ. 3. Предоставить информацию о стоимости внедрения каждого этапа (оценка бизнес процессов, подбор комплексного решения, оптимизация, техническая поддержка). 4. Описать успешно выполненные проекты со списком достигнутых показателей.",0
Виджет бронирования Нужно сверстать виджет системы бронирования на js.Подробности кандидатам.,0
"Посадить вёрстку на вордпрес Добрый день Необходимо посадить на вукомерц готовую вёрстку + подключить сдэк, почту России при заказе  Интергрировать с Мой склад  Предоплат нет и БС тоже нет, строго по этапам",0
"Перенести статический сайт на вордпресс + сверстать страницу новостей 1. Необходимо перенести сайт - https://www.gravient.com/ на вордпрес.2. Сверстать страницу ""News"" и страницу самой новости (мобилка + деск) figma - https://www.figma.com/file/N8e2zrsj7tedtbbRoDmZU6/...3. Реализовать возможность добавления новостей из админки. (Детали обсудим)Вопросы в отклике.Не нужно писать в соц. сети, мессенджеры - я не отвечу.Предлагайте свою цену и сроки.",0
"Devops услуги на 1 месяц 
            Требуется настроить окружение для веб приложения. Проект готов на 80%. Запуск летом 2024 года. Сервера пока ещё нет.  БД – PosgresSQL Фронтенд – React JS Бэкенд – Python  Сервер будет брать в Timeweb.ru 8 x 3.3 ГГц CPU • 12 Гб RAM • 100 Гб NVMe Ubuntu 22.04  Требуется уровень Middle+ или Senior. www.figma.com/file/eVDTDU...Напишите пожалуйста свою полную сумму.",0
"PHP программирование Битрикс24 – коробка Задача №1 Битрикс24, коробка – необходимо реализовать согласование с кнопками в штатных задачах, привязанных к смарт-объектам. Что-то подобное скриншоту ниже. Данные из задачи (включая файлы) нужно пробрасывать в поля карточки связанного смарт-объекта, а сам объект перемещается в стадию воронки «Согласовано». Задача №2 Битрикс24, коробка – необходимо реализовать согласование в штатных задачах, привязанных к смарт-объектам. Согласование должно работать через ключевые слова в комментариях. Например, руководитель пишет комментарий в задаче – «Согласовано». Данные из задачи (включая файлы) нужно пробрасывать в поля карточки связанного смарт-объекта, а сам объект перемещается в стадию воронки «Согласовано». Важно — согласование должно работать и в браузере и в десктопном и в мобильном приложении. Задача №3 Битрикс24, коробка — необходимо реализовать автоматическое сохранение файлов из задач конкретного сотрудника на его Мой диск в папки с названиями задач. Нужно видеть с какой задачей связан файл, имя и дату файла.",0
"Живой поиск на сайте Здравствуйте!  CMS Diafan  Задачи:  - Поправить поиск на сайте (десктоп+мобильная версии). - Сделать поиск живым.  Пример поиска по сайту, CMS Diafan:  themes.diafan.ru/adaptive...  Чтобы понять, что нужно сделать, начните вводить фразы в поле поиска на сайте: Например:  Электроника Классическая SHELL телеви  Стоимость начальная, если будет видно, что общаюсь с человеком понимающим, то договоримся.",0
"Подключить 1С к нашей кассе + настроить мобильные кассы Сразу скажу что в тех вопросах не разбираюсь, поэтому важно чтобы у вас был опыт решения подобных задач и соответственно знания и навыки по этой теме. Вот 3 видео: disk.yandex.lt/i/C4SsgLXW... – общее видео по задаче disk.yandex.lt/i/Er2JHW9x... – видео про кассу в офисе disk.yandex.lt/i/CzPXhU75... – модуль касса на телефоне  Что мы хотим по пунктам списком: 1) Чтобы наша касса в офисе была синхронизирована с 1С и в кассе можно было искать заказы покупателей через поиск по номеру заказа 2) Чтобы на кассе можно было принимать от клиентов оплату наличными или по QR коду (перевод по СБП) 3) Чтобы у монтажников были мобильные кассы в телефонах (как приложение) и чтобы они могли принимать оплату от клиентов так же наличными или по QR коду (перевод по СБП). При этом важно:   а) Чтобы при добавлении доп услуг (которые можно посчитать в 90% случаев только на месте) эти услуги добавлялись так же в 1С (ну и в идеале ещё и в битрикс)   b) Чтобы при создании заказа на месте (когда нет готового заказа и монтажник сам создает его на месте, например когда только услуги, без продажи оборудования) этот заказ падал к нам в 1С (ну и в идеале ещё и в битрикс) 4) Настроить все так, чтобы не возникло проблем с кассовой дисциплиной (чтобы была возможность отбивать чеки после закрытия смены, но кажется в модуль кассе есть такое. Просто основная касса у нас закрывается в 19:00 т.к. розничная точка продаж, а вот монтаж у мастера может быть и в 22:00 и 23:00, после выполнения работ, нужно будет отбить чек). В идеале, если вы готовы сделать то, что я описал в пунктах выше и пояснил в видео, если вы подъедите к нам в офис и все настроите (кассу, 1С при необходимости и мобильные кассы в телефонах, объясните как пользоваться). Мы находимся Москва, м. Дубровка (в 2-х мин от метро). Можно подъехать в будни с 10:00 до 18:00 Удаленно в прошлый раз пытались что то сделать, но энидеск на кассе как то странно работает и в итоге ничего не получилось у нас сделать Не знаю, подойдет ли нам модуль касса и можно ли её синхронизировать с 1С. Если у вас есть другое решение нашей задачи, то тоже можем рассмотреть.",0
"DevOps 1. Создать 3 стенда (Dev, Stage, Prod) (03.05.2024)  2. Настроить Deploy для Dev,Stage,Prod (03.05.2024)  3. Настроить и поднять Grafana (03.05.2024)  4. Настроить и поднять Ceycloak (03.05.2024)  5. Вынести Jira, Confluence, GitLab на отдельные машины (10.05.2024)  6. Вынести бд Jira, Confluence, Gitlab на отдельные машины (10.05.2024)  7. Поднять ELK стек (17.05.2024)  8. Настроить домены в доменной зоне (17.05.2024)  9. Настроить HTTPS (17.05.2024)  10. Настроить k8s (22.05.2024)  11. Иные задачи по согласованию сторон. (22.05.2024)",0
"Доработка сайта на Wordpress. Добавление вариативных товаров У нас разработан сайт на WordPress с использованием плагина Woocommerce и собственных доработок. Сейчас некорректно работают вариативные товары, хотим доделать этот функционал. На сайте настроен WPML, смена валюты и языка. Это необходимо учитывать в процессе работы и делать функционал товаров интегрированным в остальную систему. Ищем ответственного исполнителя, способного в согласованный заранее срок сделать: 1. Добавить смену изображений при выборе нужной вариации 2. Смена цены уже работает – нужно проверить на сколько корректно, если нужно, сделать корректно. 3. Корректное отображение вариаций в карточке товара 4. Добавить и настроить плагин: Variation Swatches for WooCommerce. Для смены цветов и размеров не в выпадающих списках. 5. Цены на вариации должны учитываться в фильтрах сайта 6. В категориях и каталоге на превью товаров сделать возможным выбор одной из вариации товаров (часть функционала сделала, нужно проверить и доделать) Готовы оперативно выдать доступы для дополнительной оценки задачи на этапе отклика на это задание.",0
"Организовать перенос интеграций Google Console+PBI на Российское ПО Требуется перенос интеграций с Google Console и дашбордов Power Bi на Российское ПО. 1) Интеграции API между сервисами2) Связка отчетов 1с-&gt;google drive-&gt;google sheet+biqquery-&gt;Power BI . Возможно будет оставить google drive, если у РПО нет biqquery в таблицах.Объем данных небольшой!Полное описание архитектуры при личном созвоне.Оплата: на ИП/Самозанятный/ООО",0
Настроить апи для сайта Сделать настройку для API Нужен правильный расчет таможенных платежей на сайте согласно инструкции Более детально опишу при обсужд,0
"Оптимизировать по скорости и SEO сайт 
            Оптимизировать по скорости и SEO сайт turfirma.spb.ruОбновили сайт turfirma.spb.ru, визуал нравится но надо почистить, оптимизировать и по SEO отточить.  Что надо сделать по минимуму, но не ограничиваясь тем что вы умеете:  1. Для начала отключить всё что повисло мёртвым грузом от конструктора сайта. Там явно есть ненужные шрифты, картинки, часть мёртвого CSS и JavaScript, куски кода итд. 2. Особенно акцент на оптимизации чистки JavaScript, файл там 1,6мб и CSS с прилично неиспользуемой частью. 3. Поделить на критический CSS для первого экрана как ПК так и МОБ, остальное в подвал отложить. 4. Видео загрузить с хостинга конструктора на локал и грузить опять таки отложенно. 5. Картинки и элементы первого экрана сделать прелоад чтобы по фен-шую. 6. Скрипт метрики грузится по крону раз в день локально на сайт в папку metrika, его встроить в сайт, вебвизор оставляем. По возможности чуть отложить, может быть по клику/скроллу итд. 7. Скрипт tourvisor.ru аналогично метрике, он отвечает за поиск туров но т.к. на первом экране его нет то можно тоже оттянуть его загрузку. Он дико тяжёлый и рушит сильно оценку Pagespeed но кровь из носа нужен. Сделать преконнект, днс префетч итд. на эти оба ресурса Метрики и Турвизора. 8. Картинки переделать в webp, чтобы были легче, но качество не резать, чтобы отставался красивый визуал. 9. Карты офисов Яндекс сделать отложенную загрузку чтобы не портили оценку, или как вариант их отложить пока пользователь до них не до скроллит. 10. CLS смещение макета есть от текста про такси на первом экране, это смещение надо убрать или сделать ещё меньше. 11. SEO картинок в т.ч. их имена файлов чтобы были ЧПУ, заголовки, тайтлы, мета и всё остальное – всё по фен-шую сделать с акцентом что мы фирменные офисы Онлайнтурс в Санкт-Петербурге.  Это вкратце, остальное и ещё больше жду что вы предложите на основе вашего опыта. Я по итогу хочу сохранить данный визуал, сделав быстрый первый экран, общую оценку по Pagespeed 80+ и SEO чтобы в поиске по запросу Онлайнтурс подняться повыше.  Стоимость пишите итого под ключ.",0
"Разработка бота для телеграм с webview экранами Суть проекта:  разработать telegram бота на Python и webview экраны + гибкое API. База желательно Postgres, но возможны варианты при аргументации выбора. Админка Django Описание ТЗ и дизайн по ссылке https://docs.google.com/document/d/1-vE-rTZVekgH4j...В отклике, пожалуйста, указывайте примеры ваших работ. Комментарии по ТЗ готов дать голосом в удобное время для оценки, можно начать с простой версии.",0
"Добавить на сайте в форму обратной связи, в поле телефон - выбор стран Здравствуйте. Нам на сайт (битрикс) нужно добавить в форму обратной связи, в поле телефон - выбор стран.Сделать на всех формах. Всего 3 сайта. Сделать нужно сегодня.",0
Настроить сквозную аналитику в Битрикс 24 Настроить сквозную аналитику в Битрикс 24  Есть схематическая карта источников. (Прикреплено во вложении к зазазу). Полную схему скину личным сообщением. Задача: В сквозной аналитике должно отслеживаться первое касание клиента.  Интересует стоимость и сроки.,0
"настройка интернет магазина на WP   для начала продаж Есть интернет магазин , продающий билеты на мероприятия, нужно отстроить процесс продаж или создать инструкцию для продавца",0
"Подключение приёма платежей через stripe (сайт на ruby) 
 Требуется подключить возможность приёма платежей через stripeЖелателен опыт работы с e-commerce",0
"Wordpress, сверстать и внедрить функционал Мы запускаем портал для туристов из России, в котором хотим реализовать обмен валюты, продажу экскурсий, аренду транспорта, календарь мероприятий и тд. Ищем разработчиков на wordpress, которые сверстает дизайн и внедрит функционал на Wordpress.",0
Доработать виджет Amo Доработка расширенной анкеты для регистрации. Доработать функционал подписания документов после регистрации и последующее его хранение. Доработка просмотра баланса водителями. Подгрузка данных с lookerstudio.google,0
"Исправить меню на сайте Проект срочный, нyжен контентщик с опытом ВП и опенкарт. Для правок требyется чтобы владели HTML и SCC.",0
"Разработка сложного телеграм бота Четкого ТЗ пока нет
Нужен бот для поиска работы и размещения вакансий, но чтоб работал по принципу приложения с функцией ""личного кабинета""
Более подробное описание напишу в личных сообщениях",0
"Доработать сайт Добрый вечер! Необходимо доработать сайт, для этого нужен специалист по PHP с опытом работы с нейросетями. Срочный проект!!!!",0
"Курсовая работа на тему «Проектирование модуля предиктивной аналитики ИС сервиса по СТО» 
            Необходимо написать курсовую работу на тему «Проектирование модуля предиктивной аналитики ИС сервиса по СТО», сам модуль написан и будет приложен вместе с необходимыми данными, для работоспособности модуля, также будет приложена аналогичная работа, но на другую тему, для примера того, как должна выглядеть курсовая. Курсовая состоит из ТЗ, UML диаграмм(вариантов использования, классов, деятельности, последовательности, состояния)",0
"Django + Three.js - внести правки в проект (добавить пару функций) ТЗ будет выслано.
Указывайте в отклике, пожалуйста, ставку в час, информацию об опыте и контакт в Телеграм.",0
"Требуется создать сервис для онлайн анкетированию Требуется создать сервис для онлайн анкетированию.По реализации рассматриваю HTML + JS, PHP + MySQL.Данный сервис будет содержать две анкеты (216 и 252 вопроса), ответы у каждого вопроса одинаковы, список вопросов предоставлю. И каждая анкета заканчивается формой на 20 полей (текст, чекбоксы). Все ответы должны сохраняться в БД.И нужно создать возможность продолжения заполнения прерванной анкеты.",0
"Подключить систему комментариев AnyComment к лендингу. 
            Нужно разместить систему комментариев AnyComment на лендинг. Страницу я скину. Скину пароль и логин от AnyComment. Нужно успеть сделать это до вечера! Плачу 5000 рублей.",0
"Доработать блокчейн на golang 
Нужно доработать учебный проект блокчейн из этого репозитория https://github.com/ardanlabs/blockchainРеализовать простой вариант PoS консесуса (простая лоттерея где из доступных валидаторов случайным образом выбирается один)По итогу должен будет получиться простой телеграм бот, где пользователь может: Создать сделку с условным текстом Посмотреть статус созданных сделок Подтвердить выполнение условий сделкиusecases:Создание сделки и запись в блокчейн: Когда первый пользователь создает сделку через телеграм-бота, информация о сделке записывается в блокчейн. Это может быть сделано через смарт-контракт, который управляет сделками и записывает их в блокчейн.Подтверждение сделки через блокчейн: Когда второй пользователь соглашается с условиями сделки через телеграм-бота, он подтверждает сделку, отправляя транзакцию на блокчейн. Эта транзакция может содержать данные о подтверждении сделки и должна быть подписана приватным ключом пользователя для обеспечения подлинности.Обработка подтверждения через блокчейн: Телеграм-бот мониторит блокчейн на предмет подтверждения транзакции, отражающей согласие второго пользователя на сделку. Когда такая транзакция подтверждается в блокчейне, приложение обрабатывает это событие и помечает сделку как завершенную или подтвержденную.Уведомление о завершении сделки: После того как оба пользователя подтвердили сделку через блокчейн, телеграм-бот может отправить уведомление об этом обоим пользователям, сообщая, что сделка успешно завершена.Обновление данных в блокчейне: Любые изменения статуса сделки (например, подтверждение или завершение) могут быть записаны в блокчейн, чтобы обеспечить непротиворечивую историю сделок и прозрачность для всех участников сети.Срок - две неделиБюджет обсуждаемый",0
