Texts,Labels
"Наладить обмен заказами с сайта в 1С со стороны 1С Добрый день. У нас магазин электротоваров и не только, около 10 к. позиций. Программа 1С интегрирована с интернет-магазином на Опен-карт. Постоянно появляются разные задачи, поэтому ищем спеца на постоянное сотрудничество. Сейчас есть проблема с обменом с сайтом. При успешном выполнении задачи будем работать на постоянной основе! ТЗ во вложении",0
"Спарсить + Создать бота + Сделать рассылку в Telegram Добрый день, есть задача по рассылке в личные сообщения в телеграмм.1.  Нужно спарсить женскую аудиторию по 2м городам. От 18-40 лет. Есть с десяток групп откуда нужно парсить.2.  Сделать простейшего телеграм-бота, для сбора анкет для собеседования, который после старта диалога будет поочередно задавать 3-4 вопроса. Полученные заявки отправлять на отдельный аккаунт.3.  Далее сделать рассылку по спарсенным аккаунтам со ссылкой на бота для сбора анкет на собеседование. Хочу попробовать тестовую рассылку по 2-3-5к телеграмм аккаунтов. Если интересно предложение - пишите",0
"Есть учебное веб-приложение (Spring + react) и есть описание Есть описание процесса разработки (от сбора требования до деплоя). Это ВКР. Глаз замылился все это перечитывать и править, нужна помощь, возможно несколько раз с определенным интервалом (потому что научрук меня игнорит). Разрабатывать ничего не надо, по сути нужна вычитка от человека с техническим бэкграундом. Подробнее в тг расскажу",0
"настроить импорт товаров xml с 1 магазина через wp all import сайт на woocomerce, необходимо настроить автоматический импорт по расписанию товаров от 1 поставщика (7500 товаров), поставщик дает ссылку на загрузку категорий товаров xml и ссылку на загрузку самих товаров xml  маленькая трудность – язык самих товаров греческий, но все коды прописаны на понятном английском языке (скрины прилагаю)",0
"Бот поиска свободных лимитов на Wildberries и Ozon Здравствуйте. Нужен бот поиска свободных лимитов на Wildberries и Ozon. Для нахождения слотов и автоматического бронирования поставки на склады Wildberries и Ozon.  Пример t.me/mp_helpbot  Дополнительно: - возможность выбрать сразу несколько складов - возможность установить количество отгружаемого товара. Так как при автобронировании лимит открытого слота может быть меньше отгружаемого товара - если автобронирование не сработало, то поиск и бронирование продолжается автоманически  Спасибо",0
"Организовать перенос интеграций Google Console+PBI на Российское ПО Требуется перенос интеграций с Google Console и дашбордов Power Bi на Российское ПО. 1) Интеграции API между сервисами2) Связка отчетов 1с-&gt;google drive-&gt;google sheet+biqquery-&gt;Power BI . Возможно будет оставить google drive, если у РПО нет biqquery в таблицах.Объем данных небольшой!Полное описание архитектуры при личном созвоне.Оплата: на ИП/Самозанятный/ООО",0
"Сделай простую базу данных в СУБД ""Линтер"" Содержание работы написала в заголовке. Работу нужно сделать сегодня. Пожалуйста, укажите ваш Телеграм и соображения по оплате. Благодарю.",0
"Настройка/обучение Tensorflow RNN - предсказание временного ряда Есть базовая модель на TF, которая выполняет предсказание временного ряда (финансового графика). Прогноз модели, который она строит, по факту рисунок наугад ребенком с завязанными глазами стоящим на голове.В теории данные, которые ей передаются, должны давать ей понимание о каком-то более менее приемлемом прогнозе, но этого не происходит.Модель строилась по примеру: https://habr.com/ru/articles/495884/ Модель строилась для определения теоретической возможности такого прогнозирования, может быть графиков отдельных индикаторов.Хотелось бы услышать мнение эксперта, который сможет сказать на что можно расчитывать, а на что нет. И решить посильную задачу в области прогнозирования временных рядом (внести корректировку в саму задачу и выполнить ее решение в виде корректировки кода).Прошу указывать стоимость работ.Данные для обучения: dataset 72k о 5 минутных барах (за 1 год) , обучающая/тестовые выборки 80/20%выборка для прогнозирования 200 баровпрогноз строится на 1 баров вперед",0
"Консультация матлаб и доработка скрипта под работу с ГПУ Есть код, для обработки фото и применения псевдо hdr эффекта.
Код на матлабе, требуется адаптировать его под работу на ГПУ.
Пишите ваши предложения. Деньги сразу.",0
"Доработка аддона для Xenforo v2.2.13 Я написал код и завернул его в аддон, чтобы расширить функционал ""Дополнительных полей тем"", но новые опции не добавляются в этот раздел. Загружаю аддон, всё устанавливается нормально, но ничего не меняется. Что я делаю не так?Можете ознакомиться с кодом, возможно вы поймете что нужно изменить.https://pastebin.com/rkAENZfCЯ не уверен, но возможно нужно еще менять что-то в контроллерах.",0
Создать телеграмм бот на Python Нужно создать телеграмм бот на Python.Бот должен парсить определенные данные с сайтов и присылать их пользователям в чат. Возможность настроить частоту обновления данных.  Опция подписки на определенные категории информации для получения уведомлений. Возможность интеграции с другими ботами. Полное подробное ТЗ вышлю исполнителю.,0
Создание бота для телеграмм для отправки данных из Google sheets Необходимо создание бота для информирования исполнителей.1) Получение данных ботом из google sheets2) Отправка данных разным пользователям в личные сообщения в telegram,0
"Сделать обновление нетиповой конфигурации 1С и свертку базы Сделать обновление нетиповой конфигурации 1С (2а релиза,
небольшие доработки) и свертку базы (УТ11.5). Свертка с 01.01.24 года, в базе
используется 12ть видов документов.",0
"Разработать автоматизированную модель семантического анализа текстов Автоматизированная модель семантического анализа текстов для
оценки социальной реакции на деятельность компании в контексте принципов ESG
(Environmental, Social, Governance), в частности, обрабатывать результаты в
рамках фактора Social - насколько компания поддерживает принципы ESG,
устойчивого развития, социального равенства, социальной защиты, обеспечения
достойных и комфортных условий труда, образования, обеспечения гендерного
равенства и т.д.. Модель должна интегрировать данные из различных источников,
таких как новостные статьи, обсуждения на форумах, социальные сети и другие
онлайн-платформы. Задача модели - выявлять общий уровень соответствия компании
принципам ESG на шкале от 1 до 10, а также выявлять стоп-факторы,
препятствующие повышению этого уровня. Модель должна учитывать не только
отдельные слова, но и контекст сообщений, включая тональность и эмоциональную
окраску высказываний.",0
"Протестировать работу раздела сайта Приветствую! 

- Нужно протестировать работу личного кабинета небольшого сайта в разных браузерах и мобильных устройствах. 
- Составить отчет об ошибках со скринами(или ссылками на скрины)

Укажите вашу часовую ставку. Напишите, был ли аналогичный опыт и есть ли примеры отчетов. 

Спасибо!",0
"Разработка 3Д модели по 2Д (SolidWorks) 1 чертеж По 2Д разработать чертеж 3Д модели единой твердотельной в SolidWorks (желательно в версии ниже 2021). в чертеже 2Д нарисована сварная деталь из нескольких деталей, а нужно разработать одну единую 3Д модель. Файлы предоставить в трех форматах SLDPRT, step, x_t",0
"Сайт для оформления оптовых заказов Нужно сделать простой сайт, который очень будет похож на прайс-лист в excel с фотографиями, с корзиной и адаптацией для мобильного телефона.1. Страница:- ассортимент для пивного магазина- общий ассортимент - наша группа в WhatsUp/Telegram2. Ассортимент для пивного ассортимента:Найменование / Цена / Фотография (Все эти данные я хочу забивать и редарктировать сам)3. Общий ассортимент - тоже самое 4. Наша группа в WhatsUp - просто проваливаешься в группу*То есть человек зашел на сайт, например зашел на общий ассортимент, накидал товаров в корзину и после этого весь этот заказ ушел нам на почту. Никаких оплат на сайте проводить не нужно.",0
"Ошибка при создании контейнера - C++ и Assembler Ссылка на архив - https://dropmefiles.com/bd0lk

Ссылка на диск с ТЗ и видео с текущим скриптом - https://disk.yandex.ru/d/8DKPOtUduaX-LQ

Из требований, исправить ошибку: программа читает содержимое контейнера и выводит что-то непонятное. Похоже, что она читает содержимое ntfs boot вместо контейнера, либо сохраняет так. Программа должна помечать обычные сектора bad секторами, если таковых на флешке нету и создавать контейнер, куда потом можно будет записывать данные.

Так же изменить интерфейс, сделать его более современным с другим оформлением, изменить немного масштабы окон и кнопок.

Сделать в двух вариантах дистрибутивную версию ПО(только один exe (должно работать без стороннего докачивания чего-либо) и exe+множество файлов= библиотеки)

Доп. информация - https://www.ntfs.com/index.html#ntfs basics

Как устроен проект:

application - папка с проектом qt creator

build-application-Desktop_x86_windows_msvc2022_pe_64bit-Debug/qtcgen_vs - проект visual studio, его я билдил и работал в основном  в нем, для билда нужно будет скачать qt

build-application-Desktop_x86_windows_msvc2022_pe_64bit-Debug/qtcgen_vs/debug - билд, там есть application.exe - сама прога, так же там валяются dll qt, так что работать должно везде. Запускать от админа!

Сейчас проблема в файле global_dicl, там функция inter_cont не хочет писать изменения на диск (ошибка 5 - access_denied). Читается bad_clus корректно, а записываться на место не хочет",0
"Работа с сайтом на WordPress, техничка, ceo, реклама, авито Работа с сайтом на WordPress, техничка, ceo, реклама, авито и различные способы продвижения.На долгосрочную работу нужен человек!fedvishivka.ru  технически подправить сайт и мобильную версию для удобства клиентам1) продажа Вышивальных изделий2) продажа Вышивальных машин из Тамбова по России или по СНГ 3) продажа расходников из Тамбова по России или по СНГ4) привлечение новых вышивальщиков, продажа программ, курсов, дизайновПо каждому из этих пунктов мы в целом успешны, а так же у нас имеются чаты от 500 до 5000чел на различных платформах!По приоритету все расставлено!!! Нужно качество за адекватную цену, за бешеные деньги не известно что не предлагать!",0
"Компьютерное зрение и нейросети для продаж Ищу готовые технологии или разработка на базе существующей системы учёта продаж и маркетплейса.Оффлайн - определение постоянного клиента, показ его топ заказов и доп.информация.Онлайн - чатбот для приёма заказов + голосовой бот, для замены операторов.Но это вроде понятно, нужно что-то необычное, что висит идеей и надо реализовать.",0
"BITRIX настройка почтовых рассылок Необходимо создать с нуля схему почтовых рассылок для продуктового сайта. Разовые, событийные, регулярные почтовые рассылки для разных групп пользователей.- новости- маркетинговые",0
"Кастомизация стандартного функционала Битрикс24 Мы хотим реализовать полноценную систему управленческого учета в Битриксе в рамках сделок + клиентов.Мы видим примерно такой функционал:1. внесение расчетной операции (приход/оплата счета, комиссия банка, конвертация банка, расход/оплата счета поставщику, комиссия партнера и тд), информация о том, откуда и куда произведена операция, сумма, валюта, курс, поле для подгрузки документа-основания, возможно какие-то комментарии2. подсчет прибыли/убытка по сделке (суммирование всех расчетных операций),3. подсчет долга/переплаты клиента по сделке4. суммирование долгов-переплат клиента в сумму баланса клиентаВозможно, это можно реализовать как новой кастомной сущностью, привязанной к Сделке, и к ней сделать встроенный интерфейс для добавления информации по расчетной операции. Что-то по аналогии Продуктов, из которых формируются Предложения и Счета. Мы сейчас занимаемся созданием унифицированного справочника таких расчетных операций, чтобы из них можно было обсчитывать любую сделку, как блоками конструктора. На следующей неделе у нас будет готова первая версия этого списка",0
"Разработка AR приложения для наложения ресниц (прикреплено ТЗ) Опыт разработки мобильных приложений под IOS и Android с использованием Unity;Знание языков программирования, включая C#;Опыт работы с API мобильных платформ и интеграции 3D моделей;Понимание принципов безопасности данных и защиты от атак;Навыки оптимизации производительности приложений;Опыт тестирования и отладки приложений на различных устройствах и браузерах;Хорошие коммуникативные навыки и умение работать в команде.Обязанности:Разработка и интеграция 3D моделей ресниц в мобильное приложение с использованием Unity;Обеспечение безопасности данных и производительности приложения;Тестирование и отладка функциональности на различных устройствах;Взаимодействие с командой разработки и клиентами для обсуждения технических требований и уточнения деталей проекта",0
"Написать приложение калькулятор заказа материла ios + android (опция) Необходимо создать приложение под android и ios, в котором можно производить не большие расчет расчёты (около 10 формул) для подсчета стоимости ископаемых.В целом думаю приложение можно сделать на конструкторе, завернув на сайт предварительно проработав верстку калькулятора на сайте. Сам калькулятор на сайте есть готовый.В приложении необходимо проработать возможность сбора данных о пользователях (создание заявки \ форма сбора контактов) и о том, какие расчёты эти пользователи производят для сбора статистики, возможно через отправку финального расчета на email пользователя через backend сайта.Ищу исполнителя на полный цикл: составление тз, разработка back\front, размещение от нашего имени на play market и app store. Либо двух исполнителей: один под apple второй под android.Бюджет +/- обсуждаемый",0
"Программирование ArduPilot apm 2.8 Приобрел на Алиэкспресс кит квадрокоптера f450 с пилотным контроллером ArduPilot apm 2.8  Возникли сложности в настройке оборудования. Например при калибровки акселерометра зависает Mission Planner. Наверно, что-то неправильно подключаю.      Необходимо несколько уроков по сборке и настройке.",0
"Проконсультировать по информационной безопасности (GS, unix-based OS) Нужна консультация по информационной безопасности от специалиста с опытом в Google Cloud Service, Google Sheets, Bitrix24, сервер с unix-based OS.",0
"Доработка плагина для outlook Добрый день.Есть плагин для outlook, который без проблем работает в веб версии, но в десктоп версии определённая часть кода не выполняется.Плагин не большой всего 2 js файла, проблемное место известно.Нужна помощь с решением проблемы на десктопе.",0
"Добавить оформление заказа и корзину на готовом шаблоне wordpress Есть сайт на wordpresse с шаблоном. Нужно на одной странице на JS сделать оформление заказа, с добавлением в корзину и оплатой через robokassa. Есть уже готовый пример где это реализовано. Там простой js без фреймворков и так же wordpress.По сути работа в том, чтобы от туда скопировать это и натянуть на шаблон имеющийся.",0
"Настроить на Asterisk общение с ботом в живом времени Нужно настроить на Asterisk (версию можно выбрать любую) возможность общения с ботом в живом времени Общая логика решения задачи:1. Дозвониться2. Прочитать текст3. Записать речь в поток4. Выполнить распознавание речи5. В зависимости от результата распознавания (этот скрипт пишем мы сами) принять решение либо перейти в п2, либо в п66. В зависимости от принятия решения выполнить некие действия  (этот скрипт пишем мы сами) 7. Сохранить историю событий asterisk8. Завершить звонок",0
Разработать раздел Помощи для приложения vissort.com Разработать WebHelp раздел Помощи (для пользователя) для приложения vissort.com. Логин и пароль для ознакомления vissort собак bk.ru. пароль  12345. В дальнейшем потребуется Раздел помощи для админов/редакторов сценариев.,0
"Спарсить TON PLACE: скрейпинг фото и текста с анкет по списку URL Привет!Нужно спарсить пару тысяч урлов сайта Ton.Place (там мини-анкеты), на страницах интересуют десяток полей и скачиваем картинки, пример результата здесь https://docs.google.com/spreadsheets/d/1BHnPKHvuRJ...На выходе — гуглтабличка с данными + папка с картинками.Пишите срок и стоимость",0
"Проверить тест по Data Science Требуется опытный специалист в области DS/ML, математической статистике.Необходимо перепроверить (уже сданный) тест по Data Science. 60 вопросов. На этот тест выделялось 2 часа. В состав теста входят вопросы по мат статистике, науке о данных, python, sql. В целом он не очень сложный, проблемы могут возникнуть только с проверкой sql запросов. По желанию, можно добавлять краткие комментарии.",0
"Интеграция 1С с Битрикс24 Необходим специалист (не компания), который занимается интеграцией 1С с Битрикс24 и может предоставить кейсы + контакты клиентов или отзывы",0
"Фронтер - DevOps. Развернуть фронт на хостинге. Прокинуть в телегу-бот Развернуть фронт написанный на next и tailwind - на хостинге. И прокинуть с него до бота в телеграмме. Смотрите есть написанный фронт с встроенными ендпоинтами с бекенда. Этот фронт надо развернуть на хостинге и вставить в оболочку бота - что бы по жать ее кнопки в телеграмме прям. Разворачиваем на хостинге все это, там натсраиваем нужное - подключаем к боту через ФазерБот - кликаем.Знание next и tailwind - для оперативных правок. Вы опытны, сталкивались с проблемными билдами, можете все настроить и поправить косметику какую-то аля оступы/расопложение кнопок в фронте - если надо. Минимум mid фронтер, минимум mid  DevOps",0
"Настроить letsencrypt проверка DNS-01 Есть Web сервер с NGINX, требуется настроить letsencrypt c проверкой через DNS-01",0
"Поправить PHP код на отправку данных Google Sheets Есть код, он когда-то работал, но сейчас не может достать результат и отправляет готовый текст, нужна ваша помощьhttp://difenz1kg4.temp.swtest.ru/",0
Верстка двух страниц Необходимо сверстать две страницыВот дизайнНапишите стоимость и сроки.,0
"Спарсить чаты жильцов в новосторойках Нужны контакты владельцев чатов в жилых домах, желательно новостройках. по Воронежу и Москве, Казани, Нижнему Новгороду, Краснодару и Ростову",0
"Сверстать дизаин свой с фигмы на сайт конструкторе creatium Всем привет, есть свой дизаин под моб и декстоп, нужно натянуть его на сайт, только сам сайт/хостинг на конструкторе creatium.  Пишите кто может сделать быстро за 2-4 часа. Сайт визитка, пишите в тг asapalexx",0
1С-Битрикс программист Нужен программист PHP на 1С-Битрикс для настройки не типовой синхронизации между Битриксом и 1С. Ищу спеца только с опытом решения таких задач! оплата почасовая.,0
"Face Swap на основе натренированной модели LORA Имеется натренированная Лора и фотографии реальной модели. Необходимо используя уже натренированную Лору (*.safetensors файл я предоставлю) менять лицо модели, при этом пытаясь добиться максимальной реалистичности. Все референсы я скину.

Оплата скорее всего будет производиться за каждое изображение. В любом случае, к любым договоренностям сможем прийти в процессе обсуждения",0
"Прием WebRTC через Socket io в unity c# Приветствую. Есть код на unity c# для приема webrtc видео через socket io. Но проблема в том, что приходит только одна текстура серая, но правильного разрешения. OnVideoReceived почему-то вызывается только 1 раз. Код тут: https://pastebin.com/eBZZ0QQf",0
"Разработка бота для телеграм с webview экранами Суть проекта:  разработать telegram бота на Python и webview экраны + гибкое API. База желательно Postgres, но возможны варианты при аргументации выбора. Админка Django Описание ТЗ и дизайн по ссылке https://docs.google.com/document/d/1-vE-rTZVekgH4j...В отклике, пожалуйста, указывайте примеры ваших работ. Комментарии по ТЗ готов дать голосом в удобное время для оценки, можно начать с простой версии.",0
"Составить SQL-запросы Мобильная онлайн играХотим вывести все основные показатели в BI.Для этого нужна помощь сильного аналитика, который сможет составить для нас SQL-запросыТЗ:https://docs.google.com/spreadsheets/d/1GXihXL5QPy...",0
"Завершить настройку Roistat Нужно подключиться через AnyDesk и пройтись по нашему проекту и проверить как все настроено Интеграция Битрикс24, Билайн АТС, LeadBack",0
Выполнить задание по 1с Выполнить задание по 1с,0
Сделать простецкого тг бота для подсчёта зп Заработная плата от 300 продаж в неделюЗолото   10 гр  – 1000 руб5 гр – 1000 руб4 гр – 1500 руб3 гр – 1400 руб 2 гр – 1300 руб1 гр – 1200 руб0.5 гр – 900 руб Серебро 10 гр – 2100 руб5 гр – 1600 руб4 гр – 1400 руб3 гр –  1300 руб2 гр – 1200 руб1 гр – 1100 руб0.5 гр – 800 рубМедь10 гр – 1600 руб5 гр – 1300 руб4 гр – 900 руб3 гр –  900 руб2 гр – 900 руб1 гр – 800 руб0.5 гр 700 руб От 50 продаж в неделю Золото10 гр -1000 руб5 гр – 1000 руб4 гр – 1400 руб3 гр – 1300 руб2 гр – 1200 руб1 гр – 1100 руб0.5 гр – 900 рубСеребро10 гр – 2000 руб  5 гр 1500  руб4 гр 1300 руб3 гр 1200 руб2 гр 1100 руб 1 гр 1000 руб 0.5 гр 800 руб Медь10 гр – 1500 руб  5 гр 1200  руб4 гр 900 руб 3 гр 900 руб 2 гр 900 руб 1 гр 800 руб 0.5 гр 700 руб до 50 продаж в неделю ЗОЛОТО10 гр – 1500 руб5 гр – 1400 руб4 гр – 1300 руб3 гр – 1200 руб2 гр – 1100 руб1 гр – 1000 руб0.5 гр – 900 рубСЕРЕБРО 10 гр – 1400 руб5 гр – 1300 руб4 гр – 1200  руб3 гр – 1100  руб2 гр – 1000  руб1 гр – 900  руб0.5 гр – 800  рубМедь10 гр – 1300 руб5 гр – 1200 руб4 гр – 1100 руб3 гр – 1000 руб2 гр – 900 руб1 гр – 800 руб0.5 гр – 700 рубЗАЛОГ ОТ 5000 до 30000 от зарплаты в залог оставляем 50%  от 30000 до 100000 оставляем от зарплаты в залог 30% от 100000 оставляем от зарплаты в залог 10%Сначала человек должен выбирать залог  ОТ 5000 до 30000 от 30000 до 100000 от 100000 Далее пишет сколько какого веса он продал и какого товара НапримерЗолото По 1г – 10 штМЕДЬ 1гр-10штСразу нужно выдать сообщение в каком формате принимается запись  и при подсчете учитывать разные вариации формата ввода исходных данныхЗолото 1-10Серебро 1г-10шМЕДЬ 5гр 10штДалее подсчитывай сумму которая должна получиться отдельно за каждую строку Серебро 1г-10ш =9000 + например доплата за склад 100*10 = 1000 = 10000по итогу зп без вычета залога и зп с вычем залога И тд вариации могут быть любые от 1 до 10 граммаКоличество шт не ограниченноОплата за продажи продавцаЕсли продавец север или склад то к этому же прайсу прибавляй 100Если склад север прибавляй 200,0
"Вёрстка сайта на bitrix / wordpress всем доброго дня, необходимо сделать адаптивную кроссбраузерную вёрстку сайта, 5 разделов (экранов) и интеграция CMS  bitrix или wordpressТребования:Уровень middle ++ / SeniorВозможность оперативной связи (созвон если надо будет)Наличие портфолиоСразу оставляйте свои контакты.",0
"Создание бота/скрипта для сайта забронирование мест Добрый день.Есть сайт надо в определенное время забронировать место для записей.Слоты появляются и быстро боты/скрипты забирают места.Не надо именно бот,а надо что бы бот смог забронировать место.Потому что разные программисты создали бот и не был эффективно.Если будеть запись работа удачно считается",0
