Texts,Labels
"Необходимо сверстать приложение согласно макету Figma используя React Приветствую! Нужна помощь с задачей ниже. Условия и сроки обсуждаемы. Условие: Задана ссылка на макет фигмы (Интернет-магазин):    https://www.figma.com/file/0pMguGfGcTgufmXlNJe5gO/IE-FE?type=design&amp;node-id=0%3A1&amp;mode=design&amp;t=SVYvDXP7EzFIVWrg-1  Необходимо сверстать приложение согласно макету используя React.   В проекте должны использоваться библиотеки для реализации механизмов работы магазина:   React-router-dom React-hook-form Redux Redux-thunk Основные технические требования:    Архитектура приложения (паттерн проектирования) должен соответствовать подходу - (у каждого компонента своя папка (UI компоненты, pages компоненты, хранилище)). У каждого компонента должна быть модульная стилизация (и так же общая стилизация для всех компонентов). Имена компонентов должны полностью соответствовать их содержимому. В работе должно быть реализовано redux-хранилище с редьюсерами: Продукты, категории, продукт, корзина. Данные должны подтягивать асинхронно используя сетевые запросы, адресованные *бекенду. Для каждой страницы должен быть реализован _Page-компонент, формирующую специальную ссылку (path) для доступа (определяется самостоятельно).   Бэкенд:(архив направлю исполнителю)  Сетевые запросы должны быть адресованы локальному бэкенду.  Необходимо его скачать и выполнить установку node_modules, используя команду:   npm i  После установки для запуска выполните команду:   npm run dev  Далее инструкции находятся в файле README.MD   Критерии оценки:    Стилизация итогового проекта полностью удовлетворяет требования, указанных в макете. (макс. 20 баллов) В проекте соблюдается паттерн проектирования. Имена компонентов соответствуют их содержимому, присутствует модульная стилизация, верным образом сформирована архитектура хранилища. (макс. баллов 30) В работе используется хранилище Redux. Осуществляются сетевые запросы к бекенду. Хранилище верным образом работает с стейтом (фильтрация товаров, сортировка, заполнение) (макс. баллов 50)",0
"Игра R4 «Genesis»  
            Разработать игру «Genesis» в жанре хоррор для ПК и мобильных устройств. Игроки должны находить ключи на локации, открывать двери и избегать столкновения с противниками, чтобы выжить и выбраться наружу.",0
"Система документооборота и контроля исполнительской дисциплины  
            Система документооборота и контроля исполнительской дисциплины",0
Сделать тг бот обменник Сделать бот обменник . С админкой .,0
"Консультация матлаб и доработка скрипта под работу с ГПУ Есть код, для обработки фото и применения псевдо hdr эффекта.
 Код на матлабе, требуется адаптировать его под работу на ГПУ.
 Пишите ваши предложения. Деньги сразу.",0
"Решить пять задач Нужно решить пять задач на языке питон с использованием форматов zip, tsv, json, txt. Дедлайн - 23:59 11 июня, цена договорная. За сжатые сроки работы доплата!",0
"настроить импорт товаров xml с 1 магазина через wp all import сайт на woocomerce, необходимо настроить автоматический импорт по расписанию товаров от 1 поставщика (7500 товаров), поставщик дает ссылку на загрузку категорий товаров xml и ссылку на загрузку самих товаров xml    маленькая трудность – язык самих товаров греческий, но все коды прописаны на понятном английском языке (скрины прилагаю)",0
"Разработка онлайн-игры с внедрением на сайт  
            Разработать онлайн-игру и внедрить ее на сайт. Чтобы играть можно было прямо на нем с любого устройства.  Лучник стреляет в небо и игрок должен успеть на экран до того момента , когда стрела начнет лететь вниз. Чем ближе он будет к точке, где стрела окажется на пределе своего полета – тем выше выигрыш игрока (каждый раз стрела должна летать на разную высоту).  Необходимо так же сделать возможность регистрации и хранения данных игрока (только игровые данные, информация о выигрышах, балансе и прочем).  Админ панель.    От исполнителя необходимо указать срок сдачи проекта и быть на связи после запуска проекта, для дальнейших корректировок и доработок. Надеемся на долгое сотрудничество",0
"Сделать игру в 3D Нужен опытный 3D разработчик игр для создания игры web 
 
 Требования
 - Разработка игры на движке Unity (версия 2020.3 или выше)
 - Умение создавать высококачественные 3D модели и анимации
 - Знание основных принципов игрового дизайна и пользовательского опыта
 
 В отлике укажите ваш опыт, ставку в час, тг для связи
 Отклики без этой информации рассматриваться не будут",0
"Сделать трекер времени в Notion В существующем шаблоне нужно добавить опцию учет времени затраченный на проект. Начал проект, запустился отсчет, поставил на паузу - таймер тоже на паузе, продолжил задачу - трекер запустился. После завершения задачи трекер показывает затраченное время. Без возможности редактировать время проекта.",0
"Сверстать дизаин свой с фигмы на сайт конструкторе creatium Всем привет, есть свой дизаин под моб и декстоп, нужно натянуть его на сайт, только сам сайт/хостинг на конструкторе creatium.  Пишите кто может сделать быстро за 2-4 часа. Сайт визитка, пишите в тг asapalexx",0
"Приложение WEB3 (кошелек и прием токенов) Здравствуйте, если вы имеете опыт разработки WEB3 приложений, вы можете:    - оценить примерные сроки и стоимость разработки NFT кошелька (базовый функционал – отображение пользовательских NFT, минтинг NFT пункты 1 и 2);  - проконсультировать по договорной стоимости по пунктам 1, 2, 3 описанным ниже.    1.	Писать NFT кошелек с нуля (с базовыми функциями) или взять opensource и кастомизировать под свои задачи?  2.	Минт в NFT кошельке (возможно ли реализовать такую механику?):  a.	Админ загружает на сервер заранее созданную коллекцию без минта;  b.	Пользователь получает QR код, сканирование кода дает пользователю возможность запустить минт и получить NFT на свой кошелек.  3.	Имея один адрес кошелька и несколько цифровых товаров размещенных на разных страницах можно ли настроить трекинг, для понимания за какой конкретный продукт пользователь отправил токены?",0
"Guggi Введение – информация для заказчика    Guggi – это многофункциональный и гибкий маркетплейс, предоставляющий возможность пользователям находить и покупать товары в различных категориях.    Требования к решению задачи:    1. Добавить новую функциональность, позволяющую пользователям создавать и управлять своим аккаунтом, а также осуществлять покупки товаров.  2. Реализовать возможность поиска товаров по категориям и ключевым словам, а также возможность сравнивать товары между собой.  3. Обеспечить поддержку различных платежных систем и возможность оплаты товаров с помощью криптовалюты.  4. Разработать систему отзывов и рейтингов для облегчения выбора товаров пользователями.  5. Реализовать функцию ""избранное"" для быстрого доступа к выбранным товарам.  6. Обеспечить безопасное хранение персональных данных пользователей и защиту от мошенничества.  7. Предоставить возможность регистрации и авторизации через социальные сети.  8. Разработать мобильную версию сайта для удобства пользователей при совершении покупок с мобильных устройств.  9. Обеспечить быструю загрузку страниц и высокий уровень производительности сайта.  10. Учесть возможность интеграции с другими сервисами для расширения функционала и улучшения пользовательского опыта.    Ожидаемый результат:    Добавление новой функциональности в Guggi позволит улучшить пользовательский опыт, увеличить продажи и привл",0
"Трансляция переписки телеграмм-чата  на web-сайт Здравствуйте, уважаемые!    Нужно решение для трансляции всей переписки нашего телеграмм-чата  на web-сайт.  Задержка появления сообщений не важна.  Отправлять сообщения с сайта также не нужно.  Просто индексация информации. Без регистрации.",0
"Создание теста в Postman Необходима помощь и консультация в создании теста в Postman Примерная структура response  {    ""Data"": {         ""111"": {                 ""A"": 112,                 ""B"": 221,                 ""C"": 312                 },         ""222"": {                 ""A"": 123,                 ""B"": 234,                 ""C"": 321                 }         } } Необходимо составить тест в котором,  - создать список или массив данных всех ключей ""А"" и проверить что их количество больше 0, - проверить что в этом списке/массиве все значения имеют в своем составе ""2"" Пишите в телеграмм  https://t.me/ol557  если готовы помочь и вашу стоимость",0
"Сверстать лейдинг на Joomla Сверстать лейдинг на Joomla. Макет в figma, в отклике цены и сроки. Сайт можно глянуть по ссылке (формы делать не нужно)  https://ru.paste.pics/20cc99642a233840a6800ad149b0d5d9",0
"Форма обратной связи перестала работать, нужно исправить Ломают периодически форму оставления заявки на звонок. 2-Й ДЕНЬ СПАМ С 1 СТРАНИЦЫ, И ПЕРЕСТАЛА РАБОТАТЬ ФОРМА",0
"Программирование дронов ROS, Python Необходим репетитор или наставник по робототехнике и
 программированию дронов.   Приобрел курс SkillBox, но самостоятельно освоить не
 могу. Нужна помощь.   Ссылка на курс и программу обучения  https://skillbox.ru/course/drone-programming/",0
"Разработать графическое приложение для Windows на C# .NET. Требуется разработать приложение под Windows на C# . Net.  Требования к красоте и современности графического интерфейса – минимальные.  На первом месте – функциональность.  Можно использовать любые сторонние библиотеки.  Имеется более подробное техническое задание, если согласны все тонкости в режиме созвона – так быстрее всего.  Имеются макеты и архитектура приложения.  Техническое задание кратко:  Настольное приложение в качестве учебного проекта.  Срок исполнения – до 28.04.2024.  Если будет сделано раньше – надбавка к гонорару 10 000 рублей.",0
"помочь интегрировать js приложение, просто как виджет в amocrm В общем нужно помочь интегрировать js приложение, просто как виджет в amocrm    По функционалу.  3. Нужно понимать статус занятости машины, – строится на основе даты начала работ в сделках и времени на выполнение(по умолчанию считаем 2 часа). (привязывать к зонам наверно нет смысла).  4. Ну и сама основа, у нас в сделках есть Адрес, нужно для него сделать валидацию на основе яндекса или виалона, чтобы данные в расчет времени подачи уходили корректно.  Сейчас с коллегами ещё уточню и дополню по необходимости, или убавлю.",0
"Разработать микросервис на python для миграции лидов между кабинетами  
 Цель: Разработать кроссплатформенный микросервис на Python для автоматизированной синхронизации лидов (контакты клиентов) между API Facebook Ads Manager, TikTok Business API и API CRM клиента.   Задачи:  Анализ API Facebook Ads Manager, TikTok Business API и API CRM клиента. Разработка API для взаимодействия с сервисами. Создание Python-скриптов для загрузки и выгрузки лидов. Настройка периодического выполнения скриптов. Обеспечение безопасности и конфиденциальности данных. Документирование проекта.   Сроки реализации: 4 недели.",0
"Нужен интернет магазин на InSales  
            Ниша – продажа мебели.  Примерно 500 артикулов.    Обязательно с примерами работ на этой платформе",0
"Веб-приложения ""Афиша"" и ""Бронирование"": Доработка и деплой веб-приложений ""Афиша"" и ""Бронирование"" на основе предоставленных исходных кодов. Каждое приложение должно быть разделено на две основные части: личный кабинет и соответствующая страница с контентом (мероприятия или столы для бронирования). Реализация недостающей функциональности согласно техническому заданию, по сути осталось прикрутить готовый backend к frontend составляющей. Обеспечение адаптивной верстки для корректного отображения на различных устройствах. CRM и управляющая часть: Доработка CRM для SMM/Ивент-менеджера, включающая создание карточек афиши, просмотр списка зарегистрированных гостей, систему рассылок по SQL-пресетам и управление всеми сущностями системы. Внедрение управляющей части для администрирования бронирования столов, просмотра профилей пользователей и вручную управления бронированиями. Требования: Опыт работы с React, Vite и Node.js, TypeScript. Знание Docker для деплоя веб-приложений и CRM. Навыки адаптивной верстки и дизайна пользовательского интерфейса. Умение работать с Git для контроля версий. Портфолио на GitHub с предыдущими проектами. Сроки: 1 неделя на доработку, деплой и объединение веб-приложений, а также разработку CRM и управляющей части. Примечания: Пожалуйста, уточните любые неясности в ТЗ перед началом работы. Предоставьте ссылку на ваше портфолио на GitHub для ознакомления.",0
